load5,phr_age3,pir_age2,pir_age6,swap_use,_step,phr_age4,phr_time,pir_age5,_timestamp,infection_rate,phr,pir_age1,pir_age4,pir_age7,time_spent,_wandb,n_suscep,phr_age5,phr_age6,pir_age8,pir,tot_hosp,_runtime,phr_age1,pir_age0,pir_age3,pir_time,hospital_rate,load1,recall,phr_age0,phr_age2,phr_age7,phr_age8,max_score,time_step,data,model,b0,b1,b2,c1,c2,sim_seed,cpu_count,model_seed,oracle,t_days,config_data_name,noisy_test,num_rounds,config_model_name,fraction_test,quantization,fraction_stale,test_selection,extra_parameter,num_days_window,test_stochastic,t_start_quarantine
18.06,0.0,0.0343,0.0297,6.088199615478516,99.0,0.0009,95.0,0.0368,1691991417.7170873,0.1747,0.006,0.0229,0.0338,0.0226,1089.4469525814056,{'runtime': 1094},2341.0,0.0012,0.0018,0.0138,0.2587,0.0158,1094.72226023674,0.0,0.0329,0.0319,89.0,0.0047,21.64,0.05589254766072101,0.0,0.0001,0.0014,0.0006,0.34743189811706543,11.032214403152466,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,189,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
16.29,0.0002,0.0335,0.0289,2.5468978881835938,99.0,0.0009,94.0,0.0362,1691991307.627713,0.2336,0.0058,0.0298,0.0317,0.0259,1061.0438213348389,{'runtime': 1065},2616.0,0.0007,0.0015,0.0131,0.2601,0.0137,1065.654851913452,0.0,0.0269,0.0341,94.0,0.0044,22.75,0.04909638554245509,0.0,0.0,0.0012,0.0013,0.3475459814071655,11.794585466384888,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,188,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
22.03,0.0002,0.0317,0.0291,3.645713806152344,99.0,0.0001,98.0,0.0356,1691991319.8419998,0.2278,0.005,0.0242,0.0337,0.0239,1201.2183554172516,{'runtime': 1206},2547.0,0.0005,0.0021,0.0137,0.2542,0.0135,1206.8298997879028,0.0,0.0294,0.0329,93.0,0.0048,26.71,0.04972205064884196,0.0,0.0,0.0015,0.0006,0.35054972767829895,11.971384048461914,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,187,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
16.06,0.0,0.0001,0.0001,2.7033424377441406,99.0,0.0,15.0,0.0002,1691991239.9782915,0.0,0.0001,0.0,0.0001,0.0,1127.366738319397,{'runtime': 1132},9987.0,0.0001,0.0,0.0001,0.0007,0.0001,1132.3860967159271,0.0,0.0,0.0001,10.0,0.0,12.86,1.0,0.0,0.0,0.0,0.0,0.3473784327507019,15.86933660507202,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,186,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
14.57,,0.0,0.0001,6.088527679443359,99.0,,0.0,0.0001,1691991240.2429988,0.0,0.0,0.0,0.0,0.0,1142.5504794120789,{'runtime': 1147},9983.0,,,0.0001,0.0008,0.0,1147.6448059082031,,0.0003,0.0002,16.0,0.0,19.1,1.0,,,,,0.3473779857158661,11.42382526397705,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,185,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
21.3,0.0004,0.0292,0.0297,2.8998069763183594,99.0,0.0002,98.0,0.0339,1691991225.3997114,0.2486,0.005,0.0258,0.0318,0.0226,1141.0796945095062,{'runtime': 1145},3536.0,0.001,0.0007,0.0148,0.2486,0.0089,1146.267691373825,0.0,0.0276,0.0332,99.0,0.0041,26.76,0.04553734061952514,0.0,0.0001,0.0018,0.0008,0.3475741744041443,10.94078803062439,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,184,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
21.19,,0.0,0.0002,2.899810791015625,99.0,,0.0,0.0002,1691991214.9757962,0.0,0.0,0.0,0.0,0.0002,1130.7857213020325,{'runtime': 1135},9978.0,,,0.0,0.0011,0.0,1135.8339593410492,,0.0003,0.0002,17.0,0.0,27.27,1.0,,,,,0.34737837314605713,10.423807859420776,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,183,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
18.24,0.0004,0.0296,0.0273,3.6459007263183594,99.0,0.0004,99.0,0.0359,1691991181.77933,0.2384,0.0051,0.024,0.0333,0.0185,1182.9370691776276,{'runtime': 1187},2968.0,0.0011,0.0017,0.0127,0.2398,0.0115,1188.5523369312286,0.0,0.0251,0.0334,97.0,0.0051,14.62,0.04944907283013989,0.0,0.0,0.0011,0.0004,0.3501036465167999,11.01861047744751,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,182,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
16.58,0.0,0.0002,0.0001,2.7036705017089844,99.0,0.0,36.0,0.0004,1691991084.8673625,0.0,0.0002,0.0001,0.0001,0.0002,1129.2421951293943,{'runtime': 1134},9963.0,0.0,0.0001,0.0,0.0014,0.0002,1134.5560994148254,0.0,0.0001,0.0002,20.0,0.0,15.24,1.0,0.0,0.0,0.0,0.0001,0.3473784327507019,12.001876592636108,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,181,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
17.93,0.0004,0.0297,0.0284,2.899940490722656,99.0,0.0008,90.0,0.0332,1691991046.0218658,0.2228,0.0058,0.0272,0.0322,0.023,1164.2125959396362,{'runtime': 1169},2536.0,0.0006,0.0009,0.0135,0.2457,0.0145,1169.8370187282562,0.0,0.0283,0.0302,94.0,0.0044,15.21,0.04952681388042601,0.0,0.0,0.002,0.0011,0.3532961905002594,11.052151203155518,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,180,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
21.18,,0.0,0.0,3.647235870361328,99.0,,0.0,0.0001,1691990994.254643,0.0,0.0,0.0001,0.0002,0.0001,1148.5622594356537,{'runtime': 1153},9987.0,,,0.0,0.0005,0.0,1154.3276948928833,,0.0,0.0,13.0,0.0,20.74,1.0,,,,,0.3473784029483795,11.900405883789062,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,179,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
21.94,0.0004,0.0329,0.0284,3.674247741699219,99.0,0.0005,85.0,0.034,1691990855.9225595,0.1302,0.0055,0.0266,0.0339,0.019,1138.139830350876,{'runtime': 1142},2343.0,0.0009,0.0008,0.0125,0.2498,0.0154,1143.1462745666504,0.0,0.0276,0.0349,87.0,0.0019,28.48,0.05002908667885397,0.0001,0.0003,0.0014,0.0011,0.3556986451148987,11.78994846343994,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,178,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
18.82,0.0001,0.0291,0.0265,2.900062561035156,99.0,0.0001,95.0,0.0353,1691990894.2026844,0.2376,0.0031,0.0243,0.0295,0.0196,1184.5661206245422,{'runtime': 1189},3496.0,0.0005,0.0004,0.0142,0.2376,0.0087,1189.840650320053,0.0,0.0245,0.0346,99.0,0.003,20.81,0.04447115384638353,0.0,0.0001,0.001,0.0009,0.35243263840675354,11.485418558120728,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,177,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
16.35,,0.0001,0.0001,3.194072723388672,99.0,,0.0,0.0,1691990778.1109557,0.0,0.0,0.0001,0.0002,0.0002,1122.304580450058,{'runtime': 1127},9981.0,,,0.0,0.001,0.0,1127.686939716339,,0.0001,0.0002,18.0,0.0,17.66,1.0,,,,,0.3473784327507019,16.093271255493164,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,176,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
11.6,0.0004,0.0323,0.0305,4.055198669433594,99.0,0.0004,94.0,0.0374,1691990675.6848114,0.1808,0.0044,0.0263,0.031,0.0262,1043.0472588539124,{'runtime': 1048},2408.0,0.0007,0.0011,0.0154,0.2599,0.0133,1048.6018524169922,0.0,0.0265,0.0343,89.0,0.0035,11.36,0.05757452021271638,0.0,0.0001,0.0014,0.0003,0.3524627387523651,9.302068710327148,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,175,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
13.38,0.0002,0.0317,0.0303,6.088489532470703,99.0,0.0002,94.0,0.0356,1691990725.470961,0.2108,0.0053,0.0265,0.0331,0.0215,1155.6657061576843,{'runtime': 1159},2433.0,0.001,0.0015,0.0141,0.2578,0.0142,1160.2831573486328,0.0,0.028,0.037,91.0,0.0049,11.1,0.04688038607409621,0.0,0.0,0.0015,0.0009,0.3523278534412384,10.2180814743042,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,174,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
13.29,0.0001,0.029,0.0277,6.088478088378906,99.0,0.0006,83.0,0.0324,1691990729.9488454,0.1146,0.004,0.0282,0.0328,0.0227,1169.9259781837463,{'runtime': 1174},2283.0,0.001,0.0014,0.0125,0.2431,0.0137,1175.2818083763125,0.0,0.0263,0.0315,84.0,0.0024,10.85,0.05077860528161762,0.0,0.0,0.0008,0.0001,0.3501950204372406,10.667538166046144,"{'p0': 0.001, 'p1': 0.3, 'beta': 0.01, 'alpha': 0.001, 'prob_g': 0.2, 'prob_h': 0.16, 'num_users': 10000, 'graph_mode': 'power_law', 'num_cliques': 100, 'fraction_test': 0.15, 'fraction_stale': -1, 'num_time_steps': 100, 'positive_e_state': True, 'num_contact_inter': 0.05, 'num_contact_intra': 2, 'symmetric_contacts': True, 't_start_quarantine': 3, 'num_days_quarantine': 10}","{'b0': 1, 'b1': 1, 'b2': 1, 'c1': 1, 'c2': 1, 'p0': 0.001, 'p1': 0.05, 'beta': 0.01, 'alpha': 0.001, 'oracle': False, 'prob_g': 0.99, 'prob_h': 0.1, 't_days': 100, 'attr_nq': False, 'cont_dir': 0, 'delta_dp': 0.01, 'sib_mult': -100, 'dp_method': -1, 'epsilon_dp': -1, 'noisy_test': -1, 'num_rounds': 5, 'clip_margin': -1, 'quantization': -1, 'test_selection': 'highest', 'extra_parameter': 0.5, 'num_days_window': 14, 'test_stochastic': 0, 'use_test_include': True}",1,0.9,0,1,1,173,2,201,0,100,intermediate_graph_abm_02,-1,5,model_ABM01,0.06,512,-1,"combi,age,norm_score,test_norm1",0,14,0,3
